Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Biocon,Jobevne,Jobevne,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMUZ3UElBem1RQ3ByZkhPWC1QaEdjaHJ6aHIzenlqZU1Qa3hFOEt2QzJab01QSHczUVVuLTRNcVV2TWtNV2ZPeHRweEdsQ3dkbDBxM25vMmZ1WGV1ZUJBd3BDY0w1LXk3cXJOU1BuYWZHN2pNRlZacVJIRFp1NElWcjZKb1pyZVlJaGZ2UV9IamV1VEhNVXZSTHRLU1o2Yjh1SWFibzBPN19fak13QTg4RzRXYWN4QdIBuwFBVV95cUxNNVdOMDJ3cXltQklCYzFuSmZ1WFgzRlRRZWxacjJNd0hOeElzZjdZQ0VWVDdZbC1ERGM4akN3dzNKamN5TlpYNjhDbnN0LURDaENUekJRdVozR2luSE13ekpBdnIxTzc0clJNUnBfak9BVzZJMXg5TGFxMnUzVkNCcnQwYXVlWTRpSmh4UUdxSC1halJXNF9MS1FlQzBsVXlVVndIOEZjOUM3dUJQSE5kM2R4bTR6dE55UDVZ?oc=5,0.5922222222222223,Biocon arm announces U.S. FDA approval for Jobevne - Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPMUZ3UElBem1RQ3ByZkhPWC1QaEdjaHJ6aHIzenlqZU1Qa3hFOEt2QzJab01QSHczUVVuLTRNcVV2TWtNV2ZPeHRweEdsQ3dkbDBxM25vMmZ1WGV1ZUJBd3BDY0w1LXk3cXJOU1BuYWZHN2pNRlZacVJIRFp1NElWcjZKb1pyZVlJaGZ2UV9IamV1VEhNVXZSTHRLU1o2Yjh1SWFibzBPN19fak13QTg4RzRXYWN4QdIBuwFBVV95cUxNNVdOMDJ3cXltQklCYzFuSmZ1WFgzRlRRZWxacjJNd0hOeElzZjdZQ0VWVDdZbC1ERGM4akN3dzNKamN5TlpYNjhDbnN0LURDaENUekJRdVozR2luSE13ekpBdnIxTzc0clJNUnBfak9BVzZJMXg5TGFxMnUzVkNCcnQwYXVlWTRpSmh4UUdxSC1halJXNF9MS1FlQzBsVXlVVndIOEZjOUM3dUJQSE5kM2R4bTR6dE55UDVZ?oc=5"" target=""_blank"">Biocon arm announces U.S. FDA approval for Jobevne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Jobevne,Jobevne,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUHV4UmpITWIxM09Qa1loS2ZKN1NEc0xWNDdDSUlCUDc0TW05bG4xaVZtcjhxZGVSLXQxX3R4TkxyOU9ZQXNnQUdZSnJ1N2xoY3ZsQk1JTmhqRzNDREJ6bXVqSllsQVg1cklLMDJIdTFuSWxFZG5OMzh0ZGNSbHRteS15VDJ1Sk9wLWVlcmlTQ0pYMW4zQldqYURTVU9ERzRuaUF5V0VnOF8wUDRRS1I1M28xT2tmWVhaQ2VYaXY2UVFkOVNBQ1JjRl9wQURnc2dOcHV6MkNYd0JYb25pNXFxd2Vxd1Z0V1RjMDlYM29n0gHzAUFVX3lxTE5XSXBocWNzZlVkOHg1dWZXWDFkdTFESV8xckdSR0g0Slk4YTNlY3RMRzY4MHVPSzJBLWp3Y1VPX0RwT2JONVM0VFVaSDNHTVhldXFjNzNTeDNwcUFGdmlGWjRPNG1rZngyOG5RREtzWFdsSHVhRHp1eGhfVHM5X3dLcldBd3piZkI5QlFfVnZpdVd1aktvS18tYzFBN3Z2NmJVLWNLWEJiaV9ieDhDdzUwNWdsVjJiTk5KMmNjc2hkQVJ0S0RQNEFVLWVyd2NCRDhuZ1JvclNjSk1HZnBPNEt6RkNRSW5XOHhsNllvSHZpeWNLNA?oc=5,0.5922222222222223,Biocon Biologics receives USFDA approval for Jobevne (Biosimilar Bevacizumab) - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUHV4UmpITWIxM09Qa1loS2ZKN1NEc0xWNDdDSUlCUDc0TW05bG4xaVZtcjhxZGVSLXQxX3R4TkxyOU9ZQXNnQUdZSnJ1N2xoY3ZsQk1JTmhqRzNDREJ6bXVqSllsQVg1cklLMDJIdTFuSWxFZG5OMzh0ZGNSbHRteS15VDJ1Sk9wLWVlcmlTQ0pYMW4zQldqYURTVU9ERzRuaUF5V0VnOF8wUDRRS1I1M28xT2tmWVhaQ2VYaXY2UVFkOVNBQ1JjRl9wQURnc2dOcHV6MkNYd0JYb25pNXFxd2Vxd1Z0V1RjMDlYM29n0gHzAUFVX3lxTE5XSXBocWNzZlVkOHg1dWZXWDFkdTFESV8xckdSR0g0Slk4YTNlY3RMRzY4MHVPSzJBLWp3Y1VPX0RwT2JONVM0VFVaSDNHTVhldXFjNzNTeDNwcUFGdmlGWjRPNG1rZngyOG5RREtzWFdsSHVhRHp1eGhfVHM5X3dLcldBd3piZkI5QlFfVnZpdVd1aktvS18tYzFBN3Z2NmJVLWNLWEJiaV9ieDhDdzUwNWdsVjJiTk5KMmNjc2hkQVJ0S0RQNEFVLWVyd2NCRDhuZ1JvclNjSk1HZnBPNEt6RkNRSW5XOHhsNllvSHZpeWNLNA?oc=5"" target=""_blank"">Biocon Biologics receives USFDA approval for Jobevne (Biosimilar Bevacizumab)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biosimilar Bevacizumab,Biosimilar Bevacizumab,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZnU3V2lYbjU3eFNfTjBiWllrcHozUmNpekV5SkNCdmQtNEVqRHcxUmc0NnNCTl9UUllSejdrVjlBU25fLVliQ3dOX2RDbm9Td3dMcFMyTmNYMnRiRk4waEZDZFJGek9PZWRRZXR6NjRydWVWSTlYNjFOM3ZnZzgwVGJnQWN5MmppS2FtYWtBMThkZ3BjazljMDN4Tkk1WFFJZWIzc3BDSF9fcm9oa0ZaQmJhNjlRcy1sOXB1WlNzbGpoQ1RJZTB0QWkzYk9sRmh0aXhxZ0Y4Z3VJb05od0E?oc=5,0.5922222222222223,"Biocon Biologics gets US FDA approval for Biosimilar Bevacizumab, expanding oncology portfolio - BioSpectrum India","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZnU3V2lYbjU3eFNfTjBiWllrcHozUmNpekV5SkNCdmQtNEVqRHcxUmc0NnNCTl9UUllSejdrVjlBU25fLVliQ3dOX2RDbm9Td3dMcFMyTmNYMnRiRk4waEZDZFJGek9PZWRRZXR6NjRydWVWSTlYNjFOM3ZnZzgwVGJnQWN5MmppS2FtYWtBMThkZ3BjazljMDN4Tkk1WFFJZWIzc3BDSF9fcm9oa0ZaQmJhNjlRcy1sOXB1WlNzbGpoQ1RJZTB0QWkzYk9sRmh0aXhxZ0Y4Z3VJb05od0E?oc=5"" target=""_blank"">Biocon Biologics gets US FDA approval for Biosimilar Bevacizumab, expanding oncology portfolio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BioSpectrum India</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biosimilar Bevacizumab,Biosimilar Bevacizumab,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczFIemVhMFg4bFNuUVZVb2pFb1FpZ1U2N0xzOE90bXhhOWdIYzFpZDNhUWVrZ2p2QU9WdUJ2czRxTjhpTFJDUGcxWmtRS3pTdVgzbzNWSzE0azc0OW9EejUwRWtFWURMTjU0elhKek1iX1hCX3ZzVHotd0pUV2FXckh4TGpTY2MwamxsMTRFYzdWaGwwMzc3WFdPXy1oVjJxSW9FNHAzSkvSAa4BQVVfeXFMUEhYYklLRFBhRW9sMmNrdDhQVnJkc0Jnc01SQ0VfRWMtR01aZENKOUJ0UkZyXzJOcEo4MkswVHZsdEQzMmljTlZJQkVSVFkwMWtvVm5vUmpTMUdrUFR3a21SVEZBZU9GdTVQcGZMZFJIU0NuSEREdVItc0NlM3lNU2NWY2s2MTdJYW9lUlB3LWJCY1ZRLVg0bk9feUdCMkhUdmcxVmQ0Q0licGM3UTJn?oc=5,0.5922222222222223,"Biocon Biologics secures US FDA approval for Biosimilar Bevacizumab, JOBEVNE - Express Pharma","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczFIemVhMFg4bFNuUVZVb2pFb1FpZ1U2N0xzOE90bXhhOWdIYzFpZDNhUWVrZ2p2QU9WdUJ2czRxTjhpTFJDUGcxWmtRS3pTdVgzbzNWSzE0azc0OW9EejUwRWtFWURMTjU0elhKek1iX1hCX3ZzVHotd0pUV2FXckh4TGpTY2MwamxsMTRFYzdWaGwwMzc3WFdPXy1oVjJxSW9FNHAzSkvSAa4BQVVfeXFMUEhYYklLRFBhRW9sMmNrdDhQVnJkc0Jnc01SQ0VfRWMtR01aZENKOUJ0UkZyXzJOcEo4MkswVHZsdEQzMmljTlZJQkVSVFkwMWtvVm5vUmpTMUdrUFR3a21SVEZBZU9GdTVQcGZMZFJIU0NuSEREdVItc0NlM3lNU2NWY2s2MTdJYW9lUlB3LWJCY1ZRLVg0bk9feUdCMkhUdmcxVmQ0Q0licGM3UTJn?oc=5"" target=""_blank"">Biocon Biologics secures US FDA approval for Biosimilar Bevacizumab, JOBEVNE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Express Pharma</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biocon Subsidiary Secures Usfda,Biocon Subsidiary Secures Usfda,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMifEFVX3lxTE1qRm9JTEVkcm4tQkxoWGdhSTIwY2JhQmZqZFU1NEhFeUdXSjQ3NGhTQ0JzeEM4cG5zTnE0aEVpTjFnRjV5eTJFSHlsTFhqNnVoZV9ORlA4VVVyUU11cWtSeEZqZjJ4dTNqUUtPT2swTkZvOTVZbXRYcnZtLXI?oc=5,0.5922222222222223,Biocon Subsidiary Secures USFDA Approval - Equitypandit,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1qRm9JTEVkcm4tQkxoWGdhSTIwY2JhQmZqZFU1NEhFeUdXSjQ3NGhTQ0JzeEM4cG5zTnE0aEVpTjFnRjV5eTJFSHlsTFhqNnVoZV9ORlA4VVVyUU11cWtSeEZqZjJ4dTNqUUtPT2swTkZvOTVZbXRYcnZtLXI?oc=5"" target=""_blank"">Biocon Subsidiary Secures USFDA Approval</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Equitypandit</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Jobevne To Treat Cancer,Jobevne To Treat Cancer,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVHA3WFp6THIzMHYwOVd6SGtZZ0ItbEJSeDZraE9IVDJFWElCeWI5SEE5RW4yV3RrOVZwWE1YV1RRMkhTSVJTNDNyeTJSYWxSWXNNNmdacm1BOFlJZ2RKLXEtN04yN3lMMkFxY0lvOXFoZWZuWUpEaVFvMkdJZWVObXhLT19VaXRxZ3AxNWNDVXdYNjhJeXhB?oc=5,0.5922222222222223,Biocon Biologics bags US FDA approval for Jobevne to treat cancer - IndiaMedToday,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOVHA3WFp6THIzMHYwOVd6SGtZZ0ItbEJSeDZraE9IVDJFWElCeWI5SEE5RW4yV3RrOVZwWE1YV1RRMkhTSVJTNDNyeTJSYWxSWXNNNmdacm1BOFlJZ2RKLXEtN04yN3lMMkFxY0lvOXFoZWZuWUpEaVFvMkdJZWVObXhLT19VaXRxZ3AxNWNDVXdYNjhJeXhB?oc=5"" target=""_blank"">Biocon Biologics bags US FDA approval for Jobevne to treat cancer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IndiaMedToday</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Jobevne,Jobevne,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNFI4S2hLZTEtTHdLd0Q2U0p3Njhlc01iLU9FOVNLNUh1THBiUURXYWZqdHNOc25iZnVRYUdmQm9nc2FUTXZucm9QSzlFeDNFa000di0zLXBMUGNGMlNpWjZpclhNWHM4NzFhU1c4dUUzbkJ4Z1QzVVBORU1ZNGp4VWZ3QkplZ0tzQmZ6bUJkcEFYNWgwSGRGRkRMRVBveFU5Wk9nVzVwWk9RWjVfTjlmUTRYVVpSd1FtZDBPWDhtdGJyWDlHVFViUEV1WGtEWDNISlBz0gHYAUFVX3lxTE13TWNNLU9GMlY2V18zRW9mTGo0QnF1T0UwUDltUVFXMEJFNE8tYWppTGEyUEwwdmRDdVNFSjlCME5JN21rakQwSDhFV1lCTzVHYzlsQ0RoMDVLeW9GMWdzaTdOQU9FeTBvSjU0SDFENThSQ0V5TU5yNE00eHQwRzlEWERnODdpT0RQam9SQVA4bnA2NnNoaWRNdFA0SFk5T3p3dG1DNVU4SV9jUUZkSlhSSUhXWWl1VWVaUlpwMGNlMGs0OHVRZ3VNTVgzNmtfZW9zYUpSZUItZA?oc=5,0.5922222222222223,Pharma stock in focus: Biocon arm announces USFDA approval for Jobevne - Business Today,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNFI4S2hLZTEtTHdLd0Q2U0p3Njhlc01iLU9FOVNLNUh1THBiUURXYWZqdHNOc25iZnVRYUdmQm9nc2FUTXZucm9QSzlFeDNFa000di0zLXBMUGNGMlNpWjZpclhNWHM4NzFhU1c4dUUzbkJ4Z1QzVVBORU1ZNGp4VWZ3QkplZ0tzQmZ6bUJkcEFYNWgwSGRGRkRMRVBveFU5Wk9nVzVwWk9RWjVfTjlmUTRYVVpSd1FtZDBPWDhtdGJyWDlHVFViUEV1WGtEWDNISlBz0gHYAUFVX3lxTE13TWNNLU9GMlY2V18zRW9mTGo0QnF1T0UwUDltUVFXMEJFNE8tYWppTGEyUEwwdmRDdVNFSjlCME5JN21rakQwSDhFV1lCTzVHYzlsQ0RoMDVLeW9GMWdzaTdOQU9FeTBvSjU0SDFENThSQ0V5TU5yNE00eHQwRzlEWERnODdpT0RQam9SQVA4bnA2NnNoaWRNdFA0SFk5T3p3dG1DNVU4SV9jUUZkSlhSSUhXWWl1VWVaUlpwMGNlMGs0OHVRZ3VNTVgzNmtfZW9zYUpSZUItZA?oc=5"" target=""_blank"">Pharma stock in focus: Biocon arm announces USFDA approval for Jobevne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Jobevne Cancer Drug,Jobevne Cancer Drug,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMivwFBVV95cUxPM2FhNktxTURzdmMwbGZxOXlnX0RtU0hDRVRDUU5iRk9qcHpOT192bDE2N3dmRlc1LVA3SVJZUGJHNmRRaUE3RXI1amo5dnJ3dTN4UFFrc1JacGNQRUQ0WmdRNURxT3oyMXJMSVdYZjY4TVQyWGtkT0hSVHk5eEt5SERFY3R4THZfUVdTRVF5VklmUDY5UnhlOEdtOGZKdFJLNjI4WVh6Y0xjZTRNRlBDcUhxWUUyQlVfN3k0QjA2Y9IBxgFBVV95cUxQY0V1WnNudVlVaTVnRUdGeFY3OWhfRFEydzU5VnExUXBpbWVVNXI1eFdCdlNMNm5jYzZaS2dwY2ZoRjQxSkRTN2d6WVFCMV8xaU1XR19SUlFlc25HbWdDQVZhbE5RVlFmOW92eGhzMHlYNW8wbGVzRFR3dklqd2x4QVlJaXhYOEtMbWFQOVJKZ0xHWHZ6ZXJmZ202TDNCcTlyWTVBMUlmbndUWFdzSFV5TFhuZlZoWERvLWhtLUhMTTZZcktDRmc?oc=5,0.5922222222222223,Biocon Biologics gets USFDA approval for Jobevne cancer drug - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPM2FhNktxTURzdmMwbGZxOXlnX0RtU0hDRVRDUU5iRk9qcHpOT192bDE2N3dmRlc1LVA3SVJZUGJHNmRRaUE3RXI1amo5dnJ3dTN4UFFrc1JacGNQRUQ0WmdRNURxT3oyMXJMSVdYZjY4TVQyWGtkT0hSVHk5eEt5SERFY3R4THZfUVdTRVF5VklmUDY5UnhlOEdtOGZKdFJLNjI4WVh6Y0xjZTRNRlBDcUhxWUUyQlVfN3k0QjA2Y9IBxgFBVV95cUxQY0V1WnNudVlVaTVnRUdGeFY3OWhfRFEydzU5VnExUXBpbWVVNXI1eFdCdlNMNm5jYzZaS2dwY2ZoRjQxSkRTN2d6WVFCMV8xaU1XR19SUlFlc25HbWdDQVZhbE5RVlFmOW92eGhzMHlYNW8wbGVzRFR3dklqd2x4QVlJaXhYOEtMbWFQOVJKZ0xHWHZ6ZXJmZ202TDNCcTlyWTVBMUlmbndUWFdzSFV5TFhuZlZoWERvLWhtLUhMTTZZcktDRmc?oc=5"" target=""_blank"">Biocon Biologics gets USFDA approval for Jobevne cancer drug</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",Google News Enhanced,"""Biocon"" drug approval"
Biocon,Cancer Biosimilar,Cancer Biosimilar,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZk1fdy1ibzdjbHNVMnUydkdjMG5BLUtSMUFQREVtODZZY2ZVRFRwYUJOX2RnZG5ES3VHQ1VPTGszbkcteThCMGpReEhJR0UwMG1fUGFvSHgyZ1V3N2JqWUp6dFpFaGhSRnUwQjNXUThKZzFPWUxJRnVGWk1BWUhsNFlJcXR2NUxHQlotN2ktWTVDQVhLa0RCZnNvUl9OOXgxclpNbGhTZ1RUMkZOV1FOTnlFODdrRHhJQkHSAb8BQVVfeXFMTm9CazZlT0ZmTVRnSXg2RTJMbWR5bkY0VVNYZlJTdlo0LVQyNHNYZ2pONG14c0pxZmduM2o5SVFfN2JvaDdfN2tQdXRISXRJRjRpZVJ4VW9WVktkUThnWHVlbTdPZVZ0RHd2Ti1BRzdaTlhQMGhWSkM2eHJBa01IOTZteDFaaUt3WG9RRzhsTGxsUDRzdVlDcVB1N0U5NVZsdEUxSzhYN3BlSUVSVUNEaWllNWZ1Q0VfMUptdm9fSWM?oc=5,0.5922222222222223,Biocon Biologics Gets USFDA Approval for Cancer Biosimilar - Jobevne - Rediff MoneyWiz,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPZk1fdy1ibzdjbHNVMnUydkdjMG5BLUtSMUFQREVtODZZY2ZVRFRwYUJOX2RnZG5ES3VHQ1VPTGszbkcteThCMGpReEhJR0UwMG1fUGFvSHgyZ1V3N2JqWUp6dFpFaGhSRnUwQjNXUThKZzFPWUxJRnVGWk1BWUhsNFlJcXR2NUxHQlotN2ktWTVDQVhLa0RCZnNvUl9OOXgxclpNbGhTZ1RUMkZOV1FOTnlFODdrRHhJQkHSAb8BQVVfeXFMTm9CazZlT0ZmTVRnSXg2RTJMbWR5bkY0VVNYZlJTdlo0LVQyNHNYZ2pONG14c0pxZmduM2o5SVFfN2JvaDdfN2tQdXRISXRJRjRpZVJ4VW9WVktkUThnWHVlbTdPZVZ0RHd2Ti1BRzdaTlhQMGhWSkM2eHJBa01IOTZteDFaaUt3WG9RRzhsTGxsUDRzdVlDcVB1N0U5NVZsdEUxSzhYN3BlSUVSVUNEaWllNWZ1Q0VfMUptdm9fSWM?oc=5"" target=""_blank"">Biocon Biologics Gets USFDA Approval for Cancer Biosimilar - Jobevne</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rediff MoneyWiz</font>",Google News Enhanced,"""Biocon"" drug approval"
Biocon,Cancer Treatment Biosimilar,Cancer Treatment Biosimilar,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNExkeEFrV09TRHVpd3E3NnhVV20xY3ZnS212SVBnZFZCeE9ueWR6cWhJS2Fnb3pRY0xQN3pOcExVTnpjUGZVT2dCeG5VbDI1UmRtdE9TSFVKVzNlOE5CTUhoWVJBT05Oam10a1RPb0JaTjdjUXpNbVdKYm9CWU9hbzVWMU9vRVRZZXp1NExUQjFUeHNjcXp1MG8tN0RPTDhGWXJRLXFkdTdTSk1JN2lBUVN5LXV4ODjSAbwBQVVfeXFMTUh6RmRMWkJjODBsekRjOUUtNTJMZWhpNnBaNksyZ2ZzTnlqOTYwV3pwYlN2TEVlckNZcEcwdFlLdmdTdTRXUEVKUUNmamlDZ0JHYmV2Z3VYZXZzT2MySTJ1cmpzODBYbmxHMjlDYVR4R3JnTDNaRzdITkw5b1NOcHVYblNZeUEtcElab2MtQW5HaGloMnQwbmJLS2dwb2ZMR3JkcXd1VzNMQXRjTGJVSHBfUTE5UHllOHNxbTc?oc=5,0.5922222222222223,Biocon Biologics secures USFDA approval for cancer treatment biosimilar - Zee Business,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPNExkeEFrV09TRHVpd3E3NnhVV20xY3ZnS212SVBnZFZCeE9ueWR6cWhJS2Fnb3pRY0xQN3pOcExVTnpjUGZVT2dCeG5VbDI1UmRtdE9TSFVKVzNlOE5CTUhoWVJBT05Oam10a1RPb0JaTjdjUXpNbVdKYm9CWU9hbzVWMU9vRVRZZXp1NExUQjFUeHNjcXp1MG8tN0RPTDhGWXJRLXFkdTdTSk1JN2lBUVN5LXV4ODjSAbwBQVVfeXFMTUh6RmRMWkJjODBsekRjOUUtNTJMZWhpNnBaNksyZ2ZzTnlqOTYwV3pwYlN2TEVlckNZcEcwdFlLdmdTdTRXUEVKUUNmamlDZ0JHYmV2Z3VYZXZzT2MySTJ1cmpzODBYbmxHMjlDYVR4R3JnTDNaRzdITkw5b1NOcHVYblNZeUEtcElab2MtQW5HaGloMnQwbmJLS2dwb2ZMR3JkcXd1VzNMQXRjTGJVSHBfUTE5UHllOHNxbTc?oc=5"" target=""_blank"">Biocon Biologics secures USFDA approval for cancer treatment biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee Business</font>",Google News Enhanced,"""Biocon"" drug approval"
Biocon,Cancer Biosimilar,Cancer Biosimilar,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQlV0dHNjNzB0OEtHbFhiNFl1Q3pzcEVmNzl1ZVZhbG5MbmZSWlZiejg5NC14aC1kcU1lNVRvbExaSS1ZX3cxVUpOWTFCUmVnWk9ZZUZNOVpyMTVZcEo4d0NEaV80UlA4ZzY0ZE9ZTmFKZEl2bjMxQ1M3UTZkU2RxOFdNTWJwdTBnWVktUjJiZnR4WFRo?oc=5,0.5922222222222223,Biocon Biologics gets USFDA approval for cancer biosimilar - Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPQlV0dHNjNzB0OEtHbFhiNFl1Q3pzcEVmNzl1ZVZhbG5MbmZSWlZiejg5NC14aC1kcU1lNVRvbExaSS1ZX3cxVUpOWTFCUmVnWk9ZZUZNOVpyMTVZcEo4d0NEaV80UlA4ZzY0ZE9ZTmFKZEl2bjMxQ1M3UTZkU2RxOFdNTWJwdTBnWVktUjJiZnR4WFRo?oc=5"" target=""_blank"">Biocon Biologics gets USFDA approval for cancer biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font>",Google News Enhanced,"""Biocon"" biosimilar approval"
Biocon,Biocon Biologics,Biocon Biologics,2025-04-10,Good,-0.05,0.05555555555555555,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXg5SmhvUG5XNFdIOUhnbUZIaEgzSnZjR01VRlhRTzVrQnBNX2NpakRSZ2lLejRPWm1WaUM0TEhTTFh0Z0xSVEUtVnMxOTJZVWNhTVM0cExOM0ltUktxTGtBam9VX3A1V1lLdzVXRDlHU3BGSjl6dlozTEplUjRFTkNyVGY5X3V5Y0laRHA5TXljbGlfSHRiWmdB?oc=5,0.5422222222222223,FDA Approves Biocon Biologics' Bevacizumab Biosimilar - Center for Biosimilars,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXg5SmhvUG5XNFdIOUhnbUZIaEgzSnZjR01VRlhRTzVrQnBNX2NpakRSZ2lLejRPWm1WaUM0TEhTTFh0Z0xSVEUtVnMxOTJZVWNhTVM0cExOM0ltUktxTGtBam9VX3A1V1lLdzVXRDlHU3BGSjl6dlozTEplUjRFTkNyVGY5X3V5Y0laRHA5TXljbGlfSHRiWmdB?oc=5"" target=""_blank"">FDA Approves Biocon Biologics' Bevacizumab Biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Biosimilars</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Biocon,Biocon,2025-04-10,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMHFSOXp6VmFjWTRHYV9uai1FV1FVcHB6dHgxT25ZWVBVem55cUtYMmRRa19pUEhjQUNNeUw2aE9qaDJtLVlkMWdRaUU1d1FEbm9IbWp5NHdkUndJZm44Nnlja0hfd0VFT1c0WVdLOExtaU5PYlJjWnZsM2c4dDN3YkxhVzNvUkM3a0R0cEVmaDJidw?oc=5,0.5422222222222223,FDA Approves Biocon’s Avastin Biosimilar - Managed Healthcare Executive,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOMHFSOXp6VmFjWTRHYV9uai1FV1FVcHB6dHgxT25ZWVBVem55cUtYMmRRa19pUEhjQUNNeUw2aE9qaDJtLVlkMWdRaUU1d1FEbm9IbWp5NHdkUndJZm44Nnlja0hfd0VFT1c0WVdLOExtaU5PYlJjWnZsM2c4dDN3YkxhVzNvUkM3a0R0cEVmaDJidw?oc=5"" target=""_blank"">FDA Approves Biocon’s Avastin Biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Managed Healthcare Executive</font>",Google News Enhanced,"""Biocon"" FDA approval"
