Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2020-12-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,517.2438354492188,0.00982667300758333,0.00977870524275466
2020-12-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,429.5262145996094,0.008366278144645856,0.00833147482110393
2020-12-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,980.1072387695312,0.015009528389442695,0.014898000025493251
2020-12-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,520.6627197265625,0.006609811549275424,0.0065880625302577565
2020-12-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,438.1880187988281,0.020165950074299888,0.019965310213870643
2020-12-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,977.2205810546875,-0.0029452468063267956,-0.0029495925807182417
2020-12-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,540.4159545898438,0.03793863880566506,0.037236668165580585
2020-12-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,446.0578918457031,0.017960037037178855,0.01780066100923309
2020-12-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1001.2202758789062,0.024559137711074985,0.024262410516557028
2020-12-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,552.9993286132812,0.023284608673309393,0.023017658123138628
2020-12-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,440.9598083496094,-0.011429196947954079,-0.011495012176755894
2020-12-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,998.4529418945312,-0.0027639611892056326,-0.0027677879829661883
2020-12-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,540.083740234375,-0.023355522711562382,-0.023632585397118724
2020-12-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,446.40435791015625,0.012347042649814899,0.012271439598651119
2020-12-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1006.7548828125,0.008314804403516618,0.008280426847692708
2020-12-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,540.8908081054688,0.0014943383978631708,0.0014932229853037854
2020-12-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,449.37408447265625,0.006652548322787055,0.0066305177754060005
2020-12-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1005.9983520507812,-0.0007514547727897058,-0.0007517372564521431
2020-12-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,536.7597045898438,-0.007637592382267799,-0.007666908154304312
2020-12-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,450.90850830078125,0.0034145801485763183,0.003408763706491869
2020-12-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,998.8013916015625,-0.00715404795102037,-0.007179760859708792
2020-12-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,539.5137329101562,0.005130840293641192,0.005117722384048175
2020-12-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,449.4236145019531,-0.0032931155023528946,-0.0032985497408719935
2020-12-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,999.966064453125,0.001166070513473061,0.0011653911813000576
2020-12-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,547.2537841796875,0.014346347085144817,0.014244412021614155
2020-12-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,450.71051025390625,0.002863435988736951,0.002859344165161699
2020-12-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1001.668212890625,0.0017022062027984841,0.001700759091774901
2020-12-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,542.88525390625,-0.00798264059514131,-0.008014672450317811
2020-12-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,455.3631286621094,0.010322853144875799,0.010269936352973685
2020-12-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1003.1812744140625,0.0015105416184377773,0.0015094018980329727
2020-12-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,547.5861206054688,0.00865904289238717,0.008621768400211545
2020-12-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,456.2540588378906,0.0019565268237655697,0.0019546153180282555
2020-12-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1009.9302978515625,0.006727621028853381,0.006705091576463445
2020-12-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,542.6002197265625,-0.009105236037380449,-0.009146942054143245
2020-12-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,467.19268798828125,0.023974864307513277,0.023691979741349883
2020-12-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1040.9676513671875,0.030732173875416047,0.030269398131206448
2020-12-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,546.066650390625,0.006388553741849545,0.00636823343140511
2020-12-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,445.46392822265625,-0.0465092034277943,-0.04762550624602776
2020-12-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1009.07421875,-0.030638255257307234,-0.03111741916912557
2020-12-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,524.7462768554688,-0.03904353712116437,-0.03982617501433833
2020-12-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,457.491455078125,0.027000001781192662,0.02664193268078599
2020-12-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1027.638916015625,0.018397752039113868,0.018230560912898725
2020-12-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,539.703857421875,0.028504405321442716,0.0281057133505522
2020-12-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,478.7252502441406,0.046413533914834604,0.04536863542426908
2020-12-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1040.0418701171875,0.012069369803210162,0.011997115752393027
2020-12-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,545.686767578125,0.011085542698971773,0.01102454842627489
2020-12-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,477.0918884277344,-0.003411898193323326,-0.003417731991293708
2020-12-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1035.602294921875,-0.004268650448478795,-0.004277787146989423
2020-12-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,560.7393188476562,0.02758460011104491,0.027210999873336812
2020-12-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,461.1046447753906,-0.03350977880808248,-0.03408409813773759
2020-12-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1035.602294921875,0.0,0.0
2020-12-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,557.415283203125,-0.005927951782233265,-0.005945591835871644
2020-12-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,455.85809326171875,-0.011378223084756667,-0.011443450317051213
2020-12-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1028.3953857421875,-0.0069591475559941385,-0.006983475356213791
2020-12-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,560.8817138671875,0.006218757842703981,0.006199501162004051
2020-12-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,454.0762634277344,-0.0039087379610509565,-0.003916397042016592
2020-12-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1029.46044921875,0.0010356556353019464,0.0010351197139925126
2020-12-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,554.6138305664062,-0.01117505375164618,-0.011237963785914388
2020-12-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,460.7087097167969,0.014606458921669674,0.014500812108575059
2020-12-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1036.25927734375,0.006604263553941836,0.006582550950140955
2020-12-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,562.5436401367188,0.014297893657311267,0.014196642751014957
2021-01-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,461.0551452636719,0.0007519622259539727,0.0007516796440110997
2021-01-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1043.4761962890625,0.00696439501493451,0.006940255628648034
2021-01-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,566.247314453125,0.006583799108467625,0.006562220563870085
2021-01-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,462.29254150390625,0.002683835660323819,0.0026802406043211126
2021-01-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1049.6278076171875,0.005895305853647725,0.005877996533933215
2021-01-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,573.9873657226562,0.013669029542341393,0.013576451042824029
2021-01-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,462.9360046386719,0.001391895990085379,0.0013909282007990346
2021-01-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1052.54443359375,0.0027787239966361454,0.0027748704800335433
2021-01-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,573.0851440429688,-0.001571849370850864,-0.0015730860221294296
2021-01-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,455.11566162109375,-0.016892924592637804,-0.01703723759786456
2021-01-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1052.8232421875,0.00026489009380625816,0.0002648550166196226
2021-01-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,574.8419189453125,0.0030654692773051107,0.003060780306513394
2021-01-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,450.21551513671875,-0.010766815773645244,-0.010825197368681613
2021-01-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1049.359130859375,-0.0032903066624245803,-0.0032957316245188465
2021-01-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,571.6131591796875,-0.005616778559832447,-0.005632611976893509
2021-01-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,460.9561767578125,0.023856711419267818,0.023576586571543295
2021-01-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1062.767578125,0.01277774869566728,0.012696802079212435
2021-01-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,589.5620727539062,0.03140045551081605,0.03091754427784297
2021-01-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,466.49969482421875,0.012026128178598716,0.011954388890284853
2021-01-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1078.4056396484375,0.014714469885341419,0.014607262460749997
2021-01-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,589.751953125,0.0003220701939099513,0.00032201834043838834
2021-01-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,466.99468994140625,0.0010610834748219222,0.0010605209236589797
2021-01-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1065.873291015625,-0.011621182393758644,-0.011689236090609763
2021-01-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,578.97314453125,-0.018276851033107833,-0.018445936071820178
2021-01-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,458.1348876953125,-0.01897195500703741,-0.019154231657250276
2021-01-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1053.16162109375,-0.011926061032791813,-0.01199774702307435
2021-01-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,571.9929809570312,-0.012056109407060811,-0.012129373744768161
2021-01-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,461.7481384277344,0.007886870940125634,0.007855932140590525
2021-01-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1056.9244384765625,0.0035728774268328767,0.003566509862789275
2021-01-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,576.50390625,0.007886329803245662,0.007855395238046356
2021-01-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,452.4428405761719,-0.020152323479304735,-0.020358151520083054
2021-01-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1037.7923583984375,-0.01810165361083116,-0.018267492901223502
2021-01-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,573.8922729492188,-0.004530122471795961,-0.004540414571344236
2021-01-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,444.375,-0.01783173442616026,-0.017992635434856397
2021-01-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1005.7991943359375,-0.030828097551106604,-0.031313280917185805
2021-01-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,552.1920776367188,-0.03781231484610037,-0.0385457484331708
2021-01-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,447.04779052734375,0.006014718486286874,0.005996702272594213
2021-01-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1013.1256103515625,0.007284173676896044,0.007257772214851498
2021-01-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,566.5323486328125,0.02596971520755509,0.025638228971368252
2021-01-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,445.26593017578125,-0.003985838626918592,-0.00399380325255145
2021-01-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1011.483154296875,-0.0016211771155578703,-0.0016224926451744632
2021-01-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,564.775390625,-0.0031012492261959235,-0.003106068065103435
2021-01-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,437.49505615234375,-0.017452208886428178,-0.017606294066941246
2021-01-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1005.8191528320312,-0.005599699254290602,-0.005615436346311561
2021-01-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,553.5692138671875,-0.019841829059533467,-0.02004132142208026
2021-01-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,389.78094482421875,-0.10906205831846039,-0.1154805041260837
2021-01-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1002.7731323242188,-0.0030283977981886423,-0.0030329926738865707
2021-01-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,546.2567138671875,-0.013209730268263109,-0.013297754801434527
2021-01-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,378.84234619140625,-0.028063451479767743,-0.0284647559526568
2021-01-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1011.8314819335938,0.009033299075713819,0.008992742884115024
2021-01-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,556.89306640625,0.019471344276509095,0.01928420301253896
2021-01-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,373.7442321777344,-0.013457085948612835,-0.013548453146425646
2021-01-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,977.3698120117188,-0.0340587049693486,-0.034652217806064485
2021-01-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,541.1282348632812,-0.028308543406192155,-0.028716956401589024
2021-01-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,376.2685241699219,0.006754062738250077,0.006731356239918189
2021-01-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,969.9041137695312,-0.0076385602976839495,-0.0076678835196353195
2021-01-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,535.9525756835938,-0.009564570551368723,-0.009610604823473519
2021-01-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,368.05218505859375,-0.021836371058286175,-0.02207831318568245
2021-01-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,916.3302612304688,-0.055236236013937234,-0.05682036793983636
2021-01-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,556.7031860351562,0.038717250915522916,0.03798653929271017
2021-02-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,375.37762451171875,0.01990326304395884,0.019707782645586504
2021-02-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,881.5798950195312,-0.03792340783799275,-0.038661213853721836
2021-02-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,560.4542846679688,0.006738058496714938,0.006715459240504394
2021-02-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,387.5536193847656,0.03243665599111045,0.03192169384137948
2021-02-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,892.4002075195312,0.012273774119769598,0.01219906206556402
2021-02-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,578.7831420898438,0.032703572661120006,0.03218019122358394
2021-02-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,397.1558837890625,0.024776608768459774,0.02447464617250036
2021-02-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,925.6574096679688,0.03726713851947383,0.03658950313070545
2021-02-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,597.539306640625,0.03240620395932292,0.03189219810358714
2021-02-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,405.76812744140625,0.021684794318489464,0.021453023778143284
2021-02-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,929.3206176757812,0.003957412288339457,0.003949602330364441
2021-02-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,599.7235717773438,0.003655433395668428,0.003648768536042318
2021-02-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,403.0953674316406,-0.006586914617022432,-0.006608704075349677
2021-02-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,955.7890014648438,0.02848143394823155,0.028083378366252767
2021-02-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,602.8101806640625,0.005146719308649628,0.0051335202174696525
2021-02-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,404.8772277832031,0.004420443635747562,0.004410702171956682
2021-02-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,967.51513671875,0.012268539642049436,0.012193891042281777
2021-02-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,602.715087890625,-0.0001577491165341005,-0.00015776156023465654
2021-02-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,400.7195129394531,-0.010269075557828855,-0.010322166288803194
2021-02-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,964.3894653320312,-0.00323061755635079,-0.003235847267751032
2021-02-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,597.3983154296875,-0.008821369445960126,-0.008860508066232972
2021-02-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,404.0357666015625,0.00827574788605423,0.008241691649391866
2021-02-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,960.3978271484375,-0.004139031301238272,-0.004147620800959916
2021-02-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,600.751220703125,0.005612512099278044,0.00559682063821076
2021-02-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,402.3034362792969,-0.004287566758845784,-0.00429678473108495
2021-02-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,960.596923828125,0.0002073064661949342,0.00020728498117874165
2021-02-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,616.6058349609375,0.026391314260262533,0.026049071949367085
2021-02-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,403.936767578125,0.004059948664455915,0.004051729312132094
2021-02-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,954.0171508789062,-0.006849671059737883,-0.006873237734183043
2021-02-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,600.7991943359375,-0.025634918985159127,-0.025969219065563775
2021-02-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,403.8377990722656,-0.0002450098971004122,-0.00024503991692878763
2021-02-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,937.6622314453125,-0.01714321322056578,-0.01729185939849298
2021-02-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,601.134521484375,0.0005581351499781562,0.0005579794504868811
2021-02-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,413.1925354003906,0.023164588232244654,0.022900361840989203
2021-02-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,935.0244140625,-0.0028131850621162524,-0.0028171495040980733
2021-02-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,604.6311645507812,0.00581673975031749,0.005799887836874048
2021-02-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,414.4794616699219,0.00311459225245736,0.003109751957766481
2021-02-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,915.9022216796875,-0.020451008653057823,-0.02066302615926642
2021-02-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,595.1470947265625,-0.015685711190995377,-0.01581003373080531
2021-02-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,415.8653564453125,0.0033436995160311955,0.003338121782855261
2021-02-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,919.167236328125,0.0035648069970282137,0.0035584681326505446
2021-02-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,590.16552734375,-0.008370312863748897,-0.008405540648588486
2021-02-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,399.9275817871094,-0.03832436246778104,-0.03907806029517638
2021-02-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,932.0082397460938,0.013970257979674994,0.013873573357826923
2021-02-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,581.7832641601562,-0.014203240947198492,-0.014305072347830667
2021-02-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,393.6416320800781,-0.01571771989054105,-0.015842553039285133
2021-02-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,889.7623291015625,-0.04532782956515524,-0.04638727446603047
2021-02-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,570.287353515625,-0.019759782298183426,-0.0199576172506493
2021-02-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,381.4656066894531,-0.03093175212765109,-0.03142023833072006
2021-02-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,894.9186401367188,0.005795155477488878,0.005778428157817024
2021-02-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,578.6697998046875,0.014698636112808083,0.014591658173493885
2021-02-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,385.57379150390625,0.010769476310344084,0.010711898519896164
2021-02-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,883.0531616210938,-0.013258723177128506,-0.013347404789508943
2021-02-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,576.1790771484375,-0.0043042209168175916,-0.004313510742225335
2021-02-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,393.79010009765625,0.021309302589532342,0.021085434137278914
2021-02-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,891.932373046875,0.010055126703222506,0.01000491025796498
2021-02-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,583.9386596679688,0.013467310472178529,0.013377432292237935
2021-02-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,386.2667236328125,-0.019105042160729835,-0.019289901766326358
2021-02-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,881.2613525390625,-0.011963934520461295,-0.012036078378706266
2021-02-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,569.6168823242188,-0.02452616744350078,-0.024831943926119565
2021-03-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,391.66180419921875,0.013967241380945072,0.013870598316701765
2021-03-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,886.6068115234375,0.006065690920149747,0.006047368671049744
2021-03-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,579.0529174804688,0.01656558197107505,0.016429869438527738
2021-03-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,393.9881286621094,0.005939625559472139,0.00592205552221259
2021-03-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,876.911376953125,-0.010935438848764356,-0.010995670267335491
2021-03-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,588.3933715820312,0.016130570833152724,0.016001855498556216
2021-03-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,398.6407165527344,0.011808954514503034,0.011739772920054436
2021-03-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,896.3919067382812,0.022214935621935217,0.021971778497436593
2021-03-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,598.1167602539062,0.01652531986506145,0.016390262644771
2021-03-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,395.720458984375,-0.0073255376259917515,-0.007352501138934422
